,x,lx,dxx,qx,Dx,Nx,Cx,Mx
92,92.0,114773.0,21943.0,0.18472930804452023,4845.376767898451,16409.520809155758,895.0421179449374,4290.465436187873
93,93.0,92830.0,21051.0,0.2173755537689349,3786.481329299943,11564.144041257301,829.6212177690456,3395.423318242933
94,94.0,71779.0,19222.0,0.25361978704837485,2828.8148491874204,7777.662711957357,731.9229122169415,2565.8021004738866
95,95.0,52557.0,16535.0,0.29229988362163667,2001.231531442401,4948.847862769937,608.3179324770847,1833.8791882569449
96,96.0,36022.0,13233.0,0.3305472045512038,1325.2391027329643,2947.6163313275374,470.3751638213926,1225.5612557798595
97,97.0,22789.0,9706.0,0.362155849074145,810.0490900268818,1622.3772285945734,333.3389071641228,755.1860919584664
98,98.0,13083.0,6405.0,0.3746793632432316,449.3172184657143,812.3281385676914,212.53208587409023,421.8471847943432
99,99.0,6678.0,3723.0,0.3482819073386167,221.59083051790415,363.010920101977,119.3597929922257,209.3150989202527
100,100.0,2955.0,1855.0,0.26626986254270296,94.7376277980197,141.4200895840729,57.460392053205936,89.9553059280269
101,101.0,1100.0,768.0,0.150246015143737,34.07354784826232,46.68246178605321,22.98505467498062,32.4949138748209
102,102.0,332.0,254.0,0.058476618255436326,9.93624759387184,12.60891393779088,7.34476133183006,9.509859199840266
103,103.0,78.0,65.0,0.01589391109534353,2.2554778893021465,2.6726663439190412,1.816004741789166,2.1650978680101987
104,104.0,13.0,11.0,0.0027331797161667943,0.3632009483578337,0.4171884546168948,0.2969312844248358,0.34909312622103045
105,105.0,2.0,2.0,0.0004983037201963118,0.05398750625906112,0.05398750625906112,0.052161841796194264,0.05216184179619432
106,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
